DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20190213,02/13/2019,Wednesday,February,2,1,2019,1
20190214,02/14/2019,Thursday,February,2,1,2019,1
20190215,02/15/2019,Friday,February,2,1,2019,1
20190216,02/16/2019,Saturday,February,2,1,2019,1
20190217,02/17/2019,Sunday,February,2,1,2019,1
20190218,02/18/2019,Monday,February,2,1,2019,1
20190219,02/19/2019,Tuesday,February,2,1,2019,1
20190220,02/20/2019,Wednesday,February,2,1,2019,1
20190221,02/21/2019,Thursday,February,2,1,2019,1
20190222,02/22/2019,Friday,February,2,1,2019,1
20190223,02/23/2019,Saturday,February,2,1,2019,1
20190224,02/24/2019,Sunday,February,2,1,2019,1
20190225,02/25/2019,Monday,February,2,1,2019,1
20190226,02/26/2019,Tuesday,February,2,1,2019,1
20190227,02/27/2019,Wednesday,February,2,1,2019,1
20190228,02/28/2019,Thursday,February,2,1,2019,1
20190301,03/01/2019,Friday,March,3,1,2019,1
20190302,03/02/2019,Saturday,March,3,1,2019,1
20190303,03/03/2019,Sunday,March,3,1,2019,1
20190304,03/04/2019,Monday,March,3,1,2019,1
20190305,03/05/2019,Tuesday,March,3,1,2019,1
20190306,03/06/2019,Wednesday,March,3,1,2019,1
20190307,03/07/2019,Thursday,March,3,1,2019,1
20190308,03/08/2019,Friday,March,3,1,2019,1
20190309,03/09/2019,Saturday,March,3,1,2019,1
20190310,03/10/2019,Sunday,March,3,1,2019,1
20190311,03/11/2019,Monday,March,3,1,2019,1
20190312,03/12/2019,Tuesday,March,3,1,2019,1
20190313,03/13/2019,Wednesday,March,3,1,2019,1
20190314,03/14/2019,Thursday,March,3,1,2019,1
20190315,03/15/2019,Friday,March,3,1,2019,1
20190316,03/16/2019,Saturday,March,3,1,2019,1
20190317,03/17/2019,Sunday,March,3,1,2019,1
20190318,03/18/2019,Monday,March,3,1,2019,1
20190319,03/19/2019,Tuesday,March,3,1,2019,1
20190320,03/20/2019,Wednesday,March,3,1,2019,1
20190321,03/21/2019,Thursday,March,3,1,2019,1
20190322,03/22/2019,Friday,March,3,1,2019,1
20190323,03/23/2019,Saturday,March,3,1,2019,1
20190324,03/24/2019,Sunday,March,3,1,2019,1
20190325,03/25/2019,Monday,March,3,1,2019,1
20190326,03/26/2019,Tuesday,March,3,1,2019,1
20190327,03/27/2019,Wednesday,March,3,1,2019,1
20190328,03/28/2019,Thursday,March,3,1,2019,1
20190329,03/29/2019,Friday,March,3,1,2019,1
20190330,03/30/2019,Saturday,March,3,1,2019,1
20190331,03/31/2019,Sunday,March,3,1,2019,1
20190401,04/01/2019,Monday,April,4,2,2019,1
20190402,04/02/2019,Tuesday,April,4,2,2019,1
20190403,04/03/2019,Wednesday,April,4,2,2019,1
20190404,04/04/2019,Thursday,April,4,2,2019,1
20190405,04/05/2019,Friday,April,4,2,2019,1
20190406,04/06/2019,Saturday,April,4,2,2019,1
20190407,04/07/2019,Sunday,April,4,2,2019,1
20190408,04/08/2019,Monday,April,4,2,2019,1
20190409,04/09/2019,Tuesday,April,4,2,2019,1
20190410,04/10/2019,Wednesday,April,4,2,2019,1
20190411,04/11/2019,Thursday,April,4,2,2019,1
20190412,04/12/2019,Friday,April,4,2,2019,1
20190413,04/13/2019,Saturday,April,4,2,2019,1
20190414,04/14/2019,Sunday,April,4,2,2019,1
20190415,04/15/2019,Monday,April,4,2,2019,1
20190416,04/16/2019,Tuesday,April,4,2,2019,1
20190417,04/17/2019,Wednesday,April,4,2,2019,1
20190418,04/18/2019,Thursday,April,4,2,2019,1
20190419,04/19/2019,Friday,April,4,2,2019,1
20190420,04/20/2019,Saturday,April,4,2,2019,1
20190421,04/21/2019,Sunday,April,4,2,2019,1
20190422,04/22/2019,Monday,April,4,2,2019,1
20190423,04/23/2019,Tuesday,April,4,2,2019,1
20190424,04/24/2019,Wednesday,April,4,2,2019,1
20190425,04/25/2019,Thursday,April,4,2,2019,1
20190426,04/26/2019,Friday,April,4,2,2019,1
20190427,04/27/2019,Saturday,April,4,2,2019,1
20190428,04/28/2019,Sunday,April,4,2,2019,1
20190429,04/29/2019,Monday,April,4,2,2019,1
20190430,04/30/2019,Tuesday,April,4,2,2019,1
20190501,05/01/2019,Wednesday,May,5,2,2019,1
20190502,05/02/2019,Thursday,May,5,2,2019,1
20190503,05/03/2019,Friday,May,5,2,2019,1
20190504,05/04/2019,Saturday,May,5,2,2019,1
20190505,05/05/2019,Sunday,May,5,2,2019,1
20190506,05/06/2019,Monday,May,5,2,2019,1
20190507,05/07/2019,Tuesday,May,5,2,2019,1
20190508,05/08/2019,Wednesday,May,5,2,2019,1
20190509,05/09/2019,Thursday,May,5,2,2019,1
20190510,05/10/2019,Friday,May,5,2,2019,1
20190511,05/11/2019,Saturday,May,5,2,2019,1
20190512,05/12/2019,Sunday,May,5,2,2019,1
20190513,05/13/2019,Monday,May,5,2,2019,1
20190514,05/14/2019,Tuesday,May,5,2,2019,1
20190515,05/15/2019,Wednesday,May,5,2,2019,1
20190516,05/16/2019,Thursday,May,5,2,2019,1
20190517,05/17/2019,Friday,May,5,2,2019,1
20190518,05/18/2019,Saturday,May,5,2,2019,1
20190519,05/19/2019,Sunday,May,5,2,2019,1
20190520,05/20/2019,Monday,May,5,2,2019,1
20190521,05/21/2019,Tuesday,May,5,2,2019,1
20190522,05/22/2019,Wednesday,May,5,2,2019,1
20190523,05/23/2019,Thursday,May,5,2,2019,1
20190524,05/24/2019,Friday,May,5,2,2019,1
20190525,05/25/2019,Saturday,May,5,2,2019,1
20190526,05/26/2019,Sunday,May,5,2,2019,1
20190527,05/27/2019,Monday,May,5,2,2019,1
20190528,05/28/2019,Tuesday,May,5,2,2019,1
20190529,05/29/2019,Wednesday,May,5,2,2019,1
20190530,05/30/2019,Thursday,May,5,2,2019,1
20190531,05/31/2019,Friday,May,5,2,2019,1
20190601,06/01/2019,Saturday,June,6,2,2019,1
20190602,06/02/2019,Sunday,June,6,2,2019,1
20190603,06/03/2019,Monday,June,6,2,2019,1
20190604,06/04/2019,Tuesday,June,6,2,2019,1
20190605,06/05/2019,Wednesday,June,6,2,2019,1
20190606,06/06/2019,Thursday,June,6,2,2019,1
20190607,06/07/2019,Friday,June,6,2,2019,1
20190608,06/08/2019,Saturday,June,6,2,2019,1
20190609,06/09/2019,Sunday,June,6,2,2019,1
20190610,06/10/2019,Monday,June,6,2,2019,1
20190611,06/11/2019,Tuesday,June,6,2,2019,1
20190612,06/12/2019,Wednesday,June,6,2,2019,1
20190613,06/13/2019,Thursday,June,6,2,2019,1
20190614,06/14/2019,Friday,June,6,2,2019,1
20190615,06/15/2019,Saturday,June,6,2,2019,1
20190616,06/16/2019,Sunday,June,6,2,2019,1
20190617,06/17/2019,Monday,June,6,2,2019,1
20190618,06/18/2019,Tuesday,June,6,2,2019,1
20190619,06/19/2019,Wednesday,June,6,2,2019,1
20190620,06/20/2019,Thursday,June,6,2,2019,1
20190621,06/21/2019,Friday,June,6,2,2019,1
20190622,06/22/2019,Saturday,June,6,2,2019,1
20190623,06/23/2019,Sunday,June,6,2,2019,1
20190624,06/24/2019,Monday,June,6,2,2019,1
20190625,06/25/2019,Tuesday,June,6,2,2019,1
20190626,06/26/2019,Wednesday,June,6,2,2019,1
20190627,06/27/2019,Thursday,June,6,2,2019,1
20190628,06/28/2019,Friday,June,6,2,2019,1
20190629,06/29/2019,Saturday,June,6,2,2019,1
20190630,06/30/2019,Sunday,June,6,2,2019,1
20190701,07/01/2019,Monday,July,7,3,2019,2
20190702,07/02/2019,Tuesday,July,7,3,2019,2
20190703,07/03/2019,Wednesday,July,7,3,2019,2
20190704,07/04/2019,Thursday,July,7,3,2019,2
20190705,07/05/2019,Friday,July,7,3,2019,2
20190706,07/06/2019,Saturday,July,7,3,2019,2
20190707,07/07/2019,Sunday,July,7,3,2019,2
20190708,07/08/2019,Monday,July,7,3,2019,2
20190709,07/09/2019,Tuesday,July,7,3,2019,2
20190710,07/10/2019,Wednesday,July,7,3,2019,2
20190711,07/11/2019,Thursday,July,7,3,2019,2
20190712,07/12/2019,Friday,July,7,3,2019,2
20190713,07/13/2019,Saturday,July,7,3,2019,2
20190714,07/14/2019,Sunday,July,7,3,2019,2
20190715,07/15/2019,Monday,July,7,3,2019,2
20190716,07/16/2019,Tuesday,July,7,3,2019,2
20190717,07/17/2019,Wednesday,July,7,3,2019,2
20190718,07/18/2019,Thursday,July,7,3,2019,2
20190719,07/19/2019,Friday,July,7,3,2019,2
20190720,07/20/2019,Saturday,July,7,3,2019,2
20190721,07/21/2019,Sunday,July,7,3,2019,2
20190722,07/22/2019,Monday,July,7,3,2019,2
20190723,07/23/2019,Tuesday,July,7,3,2019,2
20190724,07/24/2019,Wednesday,July,7,3,2019,2
20190725,07/25/2019,Thursday,July,7,3,2019,2
20190726,07/26/2019,Friday,July,7,3,2019,2
20190727,07/27/2019,Saturday,July,7,3,2019,2
20190728,07/28/2019,Sunday,July,7,3,2019,2
20190729,07/29/2019,Monday,July,7,3,2019,2
20190730,07/30/2019,Tuesday,July,7,3,2019,2
20190731,07/31/2019,Wednesday,July,7,3,2019,2
20190801,08/01/2019,Thursday,August,8,3,2019,2
20190802,08/02/2019,Friday,August,8,3,2019,2
20190803,08/03/2019,Saturday,August,8,3,2019,2
20190804,08/04/2019,Sunday,August,8,3,2019,2
20190805,08/05/2019,Monday,August,8,3,2019,2
20190806,08/06/2019,Tuesday,August,8,3,2019,2
20190807,08/07/2019,Wednesday,August,8,3,2019,2
20190808,08/08/2019,Thursday,August,8,3,2019,2
20190809,08/09/2019,Friday,August,8,3,2019,2
20190810,08/10/2019,Saturday,August,8,3,2019,2
20190811,08/11/2019,Sunday,August,8,3,2019,2
20190812,08/12/2019,Monday,August,8,3,2019,2
20190813,08/13/2019,Tuesday,August,8,3,2019,2
20190814,08/14/2019,Wednesday,August,8,3,2019,2
20190815,08/15/2019,Thursday,August,8,3,2019,2
20190816,08/16/2019,Friday,August,8,3,2019,2
20190817,08/17/2019,Saturday,August,8,3,2019,2
20190818,08/18/2019,Sunday,August,8,3,2019,2
20190819,08/19/2019,Monday,August,8,3,2019,2
20190820,08/20/2019,Tuesday,August,8,3,2019,2
20190821,08/21/2019,Wednesday,August,8,3,2019,2
20190822,08/22/2019,Thursday,August,8,3,2019,2
20190823,08/23/2019,Friday,August,8,3,2019,2
20190824,08/24/2019,Saturday,August,8,3,2019,2
20190825,08/25/2019,Sunday,August,8,3,2019,2
20190826,08/26/2019,Monday,August,8,3,2019,2
20190827,08/27/2019,Tuesday,August,8,3,2019,2
20190828,08/28/2019,Wednesday,August,8,3,2019,2
20190829,08/29/2019,Thursday,August,8,3,2019,2
20190830,08/30/2019,Friday,August,8,3,2019,2
20190831,08/31/2019,Saturday,August,8,3,2019,2
20190901,09/01/2019,Sunday,September,9,3,2019,2
20190902,09/02/2019,Monday,September,9,3,2019,2
20190903,09/03/2019,Tuesday,September,9,3,2019,2
20190904,09/04/2019,Wednesday,September,9,3,2019,2
20190905,09/05/2019,Thursday,September,9,3,2019,2
20190906,09/06/2019,Friday,September,9,3,2019,2
20190907,09/07/2019,Saturday,September,9,3,2019,2
20190908,09/08/2019,Sunday,September,9,3,2019,2
20190909,09/09/2019,Monday,September,9,3,2019,2
20190910,09/10/2019,Tuesday,September,9,3,2019,2
20190911,09/11/2019,Wednesday,September,9,3,2019,2
20190912,09/12/2019,Thursday,September,9,3,2019,2
20190913,09/13/2019,Friday,September,9,3,2019,2
20190914,09/14/2019,Saturday,September,9,3,2019,2
20190915,09/15/2019,Sunday,September,9,3,2019,2
20190916,09/16/2019,Monday,September,9,3,2019,2
20190917,09/17/2019,Tuesday,September,9,3,2019,2
20190918,09/18/2019,Wednesday,September,9,3,2019,2
20190919,09/19/2019,Thursday,September,9,3,2019,2
20190920,09/20/2019,Friday,September,9,3,2019,2
20190921,09/21/2019,Saturday,September,9,3,2019,2
20190922,09/22/2019,Sunday,September,9,3,2019,2
20190923,09/23/2019,Monday,September,9,3,2019,2
20190924,09/24/2019,Tuesday,September,9,3,2019,2
20190925,09/25/2019,Wednesday,September,9,3,2019,2
20190926,09/26/2019,Thursday,September,9,3,2019,2
20190927,09/27/2019,Friday,September,9,3,2019,2
20190928,09/28/2019,Saturday,September,9,3,2019,2
20190929,09/29/2019,Sunday,September,9,3,2019,2
20190930,09/30/2019,Monday,September,9,3,2019,2
20191001,10/01/2019,Tuesday,October,10,4,2019,2
20191002,10/02/2019,Wednesday,October,10,4,2019,2
20191003,10/03/2019,Thursday,October,10,4,2019,2
20191004,10/04/2019,Friday,October,10,4,2019,2
20191005,10/05/2019,Saturday,October,10,4,2019,2
20191006,10/06/2019,Sunday,October,10,4,2019,2
20191007,10/07/2019,Monday,October,10,4,2019,2
20191008,10/08/2019,Tuesday,October,10,4,2019,2
20191009,10/09/2019,Wednesday,October,10,4,2019,2
20191010,10/10/2019,Thursday,October,10,4,2019,2
20191011,10/11/2019,Friday,October,10,4,2019,2
20191012,10/12/2019,Saturday,October,10,4,2019,2
20191013,10/13/2019,Sunday,October,10,4,2019,2
20191014,10/14/2019,Monday,October,10,4,2019,2
20191015,10/15/2019,Tuesday,October,10,4,2019,2
20191016,10/16/2019,Wednesday,October,10,4,2019,2
20191017,10/17/2019,Thursday,October,10,4,2019,2
20191018,10/18/2019,Friday,October,10,4,2019,2
20191019,10/19/2019,Saturday,October,10,4,2019,2
20191020,10/20/2019,Sunday,October,10,4,2019,2
20191021,10/21/2019,Monday,October,10,4,2019,2
20191022,10/22/2019,Tuesday,October,10,4,2019,2
20191023,10/23/2019,Wednesday,October,10,4,2019,2
20191024,10/24/2019,Thursday,October,10,4,2019,2
20191025,10/25/2019,Friday,October,10,4,2019,2
20191026,10/26/2019,Saturday,October,10,4,2019,2
20191027,10/27/2019,Sunday,October,10,4,2019,2
20191028,10/28/2019,Monday,October,10,4,2019,2
20191029,10/29/2019,Tuesday,October,10,4,2019,2
20191030,10/30/2019,Wednesday,October,10,4,2019,2
20191031,10/31/2019,Thursday,October,10,4,2019,2
20191101,11/01/2019,Friday,November,11,4,2019,2
20191102,11/02/2019,Saturday,November,11,4,2019,2
20191103,11/03/2019,Sunday,November,11,4,2019,2
20191104,11/04/2019,Monday,November,11,4,2019,2
20191105,11/05/2019,Tuesday,November,11,4,2019,2
20191106,11/06/2019,Wednesday,November,11,4,2019,2
20191107,11/07/2019,Thursday,November,11,4,2019,2
20191108,11/08/2019,Friday,November,11,4,2019,2
20191109,11/09/2019,Saturday,November,11,4,2019,2
20191110,11/10/2019,Sunday,November,11,4,2019,2
20191111,11/11/2019,Monday,November,11,4,2019,2
20191112,11/12/2019,Tuesday,November,11,4,2019,2
20191113,11/13/2019,Wednesday,November,11,4,2019,2
20191114,11/14/2019,Thursday,November,11,4,2019,2
20191115,11/15/2019,Friday,November,11,4,2019,2
20191116,11/16/2019,Saturday,November,11,4,2019,2
20191117,11/17/2019,Sunday,November,11,4,2019,2
20191118,11/18/2019,Monday,November,11,4,2019,2
20191119,11/19/2019,Tuesday,November,11,4,2019,2
20191120,11/20/2019,Wednesday,November,11,4,2019,2
20191121,11/21/2019,Thursday,November,11,4,2019,2
20191122,11/22/2019,Friday,November,11,4,2019,2
20191123,11/23/2019,Saturday,November,11,4,2019,2
20191124,11/24/2019,Sunday,November,11,4,2019,2
20191125,11/25/2019,Monday,November,11,4,2019,2
20191126,11/26/2019,Tuesday,November,11,4,2019,2
20191127,11/27/2019,Wednesday,November,11,4,2019,2
20191128,11/28/2019,Thursday,November,11,4,2019,2
20191129,11/29/2019,Friday,November,11,4,2019,2
20191130,11/30/2019,Saturday,November,11,4,2019,2
20191201,12/01/2019,Sunday,December,12,4,2019,2
20191202,12/02/2019,Monday,December,12,4,2019,2
20191203,12/03/2019,Tuesday,December,12,4,2019,2
20191204,12/04/2019,Wednesday,December,12,4,2019,2
20191205,12/05/2019,Thursday,December,12,4,2019,2
20191206,12/06/2019,Friday,December,12,4,2019,2
20191207,12/07/2019,Saturday,December,12,4,2019,2
20191208,12/08/2019,Sunday,December,12,4,2019,2
20191209,12/09/2019,Monday,December,12,4,2019,2
20191210,12/10/2019,Tuesday,December,12,4,2019,2
20191211,12/11/2019,Wednesday,December,12,4,2019,2
20191212,12/12/2019,Thursday,December,12,4,2019,2
20191213,12/13/2019,Friday,December,12,4,2019,2
20191214,12/14/2019,Saturday,December,12,4,2019,2
20191215,12/15/2019,Sunday,December,12,4,2019,2
20191216,12/16/2019,Monday,December,12,4,2019,2
20191217,12/17/2019,Tuesday,December,12,4,2019,2
20191218,12/18/2019,Wednesday,December,12,4,2019,2
20191219,12/19/2019,Thursday,December,12,4,2019,2
20191220,12/20/2019,Friday,December,12,4,2019,2
20191221,12/21/2019,Saturday,December,12,4,2019,2
20191222,12/22/2019,Sunday,December,12,4,2019,2
20191223,12/23/2019,Monday,December,12,4,2019,2
20191224,12/24/2019,Tuesday,December,12,4,2019,2
20191225,12/25/2019,Wednesday,December,12,4,2019,2
20191226,12/26/2019,Thursday,December,12,4,2019,2
20191227,12/27/2019,Friday,December,12,4,2019,2
20191228,12/28/2019,Saturday,December,12,4,2019,2
20191229,12/29/2019,Sunday,December,12,4,2019,2
20191230,12/30/2019,Monday,December,12,4,2019,2
20191231,12/31/2019,Tuesday,December,12,4,2019,2
20180101,01/01/2018,Monday,January,1,1,2018,1
20180102,01/02/2018,Tuesday,January,1,1,2018,1
20180103,01/03/2018,Wednesday,January,1,1,2018,1
20180104,01/04/2018,Thursday,January,1,1,2018,1
20180105,01/05/2018,Friday,January,1,1,2018,1
20180106,01/06/2018,Saturday,January,1,1,2018,1
20180107,01/07/2018,Sunday,January,1,1,2018,1
20180108,01/08/2018,Monday,January,1,1,2018,1
20180109,01/09/2018,Tuesday,January,1,1,2018,1
20180110,01/10/2018,Wednesday,January,1,1,2018,1
20180111,01/11/2018,Thursday,January,1,1,2018,1
20180112,01/12/2018,Friday,January,1,1,2018,1
20180113,01/13/2018,Saturday,January,1,1,2018,1
20180114,01/14/2018,Sunday,January,1,1,2018,1
20180115,01/15/2018,Monday,January,1,1,2018,1
20180116,01/16/2018,Tuesday,January,1,1,2018,1
20180117,01/17/2018,Wednesday,January,1,1,2018,1
20180118,01/18/2018,Thursday,January,1,1,2018,1
20180119,01/19/2018,Friday,January,1,1,2018,1
20180120,01/20/2018,Saturday,January,1,1,2018,1
20180121,01/21/2018,Sunday,January,1,1,2018,1
20180122,01/22/2018,Monday,January,1,1,2018,1
20180123,01/23/2018,Tuesday,January,1,1,2018,1
20180124,01/24/2018,Wednesday,January,1,1,2018,1
20180125,01/25/2018,Thursday,January,1,1,2018,1
20180126,01/26/2018,Friday,January,1,1,2018,1
20180127,01/27/2018,Saturday,January,1,1,2018,1
20180128,01/28/2018,Sunday,January,1,1,2018,1
20180129,01/29/2018,Monday,January,1,1,2018,1
20180130,01/30/2018,Tuesday,January,1,1,2018,1
20180131,01/31/2018,Wednesday,January,1,1,2018,1
20180201,02/01/2018,Thursday,February,2,1,2018,1
20180202,02/02/2018,Friday,February,2,1,2018,1
20180203,02/03/2018,Saturday,February,2,1,2018,1
20180204,02/04/2018,Sunday,February,2,1,2018,1
20180205,02/05/2018,Monday,February,2,1,2018,1
20180206,02/06/2018,Tuesday,February,2,1,2018,1
20180207,02/07/2018,Wednesday,February,2,1,2018,1
20180208,02/08/2018,Thursday,February,2,1,2018,1
20180209,02/09/2018,Friday,February,2,1,2018,1
20180210,02/10/2018,Saturday,February,2,1,2018,1
20180211,02/11/2018,Sunday,February,2,1,2018,1
20180212,02/12/2018,Monday,February,2,1,2018,1
20180213,02/13/2018,Tuesday,February,2,1,2018,1
20180214,02/14/2018,Wednesday,February,2,1,2018,1
20180215,02/15/2018,Thursday,February,2,1,2018,1
20180216,02/16/2018,Friday,February,2,1,2018,1
20180217,02/17/2018,Saturday,February,2,1,2018,1
20180218,02/18/2018,Sunday,February,2,1,2018,1
20180219,02/19/2018,Monday,February,2,1,2018,1
20180220,02/20/2018,Tuesday,February,2,1,2018,1
20180221,02/21/2018,Wednesday,February,2,1,2018,1
20180222,02/22/2018,Thursday,February,2,1,2018,1
20180223,02/23/2018,Friday,February,2,1,2018,1
20180224,02/24/2018,Saturday,February,2,1,2018,1
20180225,02/25/2018,Sunday,February,2,1,2018,1
20180226,02/26/2018,Monday,February,2,1,2018,1
20180227,02/27/2018,Tuesday,February,2,1,2018,1
20180228,02/28/2018,Wednesday,February,2,1,2018,1
20180301,03/01/2018,Thursday,March,3,1,2018,1
20180302,03/02/2018,Friday,March,3,1,2018,1
20180303,03/03/2018,Saturday,March,3,1,2018,1
20180304,03/04/2018,Sunday,March,3,1,2018,1
20180305,03/05/2018,Monday,March,3,1,2018,1
20180306,03/06/2018,Tuesday,March,3,1,2018,1
20180307,03/07/2018,Wednesday,March,3,1,2018,1
20180308,03/08/2018,Thursday,March,3,1,2018,1
20180309,03/09/2018,Friday,March,3,1,2018,1
20180310,03/10/2018,Saturday,March,3,1,2018,1
20180311,03/11/2018,Sunday,March,3,1,2018,1
20180312,03/12/2018,Monday,March,3,1,2018,1
20180313,03/13/2018,Tuesday,March,3,1,2018,1
20180314,03/14/2018,Wednesday,March,3,1,2018,1
20180315,03/15/2018,Thursday,March,3,1,2018,1
20180316,03/16/2018,Friday,March,3,1,2018,1
20180317,03/17/2018,Saturday,March,3,1,2018,1
20180318,03/18/2018,Sunday,March,3,1,2018,1
20180319,03/19/2018,Monday,March,3,1,2018,1
20180320,03/20/2018,Tuesday,March,3,1,2018,1
20180321,03/21/2018,Wednesday,March,3,1,2018,1
20180322,03/22/2018,Thursday,March,3,1,2018,1
20180323,03/23/2018,Friday,March,3,1,2018,1
20180324,03/24/2018,Saturday,March,3,1,2018,1
20180325,03/25/2018,Sunday,March,3,1,2018,1
20180326,03/26/2018,Monday,March,3,1,2018,1
20180327,03/27/2018,Tuesday,March,3,1,2018,1
20180328,03/28/2018,Wednesday,March,3,1,2018,1
20180329,03/29/2018,Thursday,March,3,1,2018,1
20180330,03/30/2018,Friday,March,3,1,2018,1
20180331,03/31/2018,Saturday,March,3,1,2018,1
20180401,04/01/2018,Sunday,April,4,2,2018,1
20180402,04/02/2018,Monday,April,4,2,2018,1
20180403,04/03/2018,Tuesday,April,4,2,2018,1
20180404,04/04/2018,Wednesday,April,4,2,2018,1
20180405,04/05/2018,Thursday,April,4,2,2018,1
20180406,04/06/2018,Friday,April,4,2,2018,1
20180407,04/07/2018,Saturday,April,4,2,2018,1
20180408,04/08/2018,Sunday,April,4,2,2018,1
20180409,04/09/2018,Monday,April,4,2,2018,1
20180410,04/10/2018,Tuesday,April,4,2,2018,1
20180411,04/11/2018,Wednesday,April,4,2,2018,1
20180412,04/12/2018,Thursday,April,4,2,2018,1
20180413,04/13/2018,Friday,April,4,2,2018,1
20180414,04/14/2018,Saturday,April,4,2,2018,1
20180415,04/15/2018,Sunday,April,4,2,2018,1
20180416,04/16/2018,Monday,April,4,2,2018,1
20180417,04/17/2018,Tuesday,April,4,2,2018,1
20180418,04/18/2018,Wednesday,April,4,2,2018,1
20180419,04/19/2018,Thursday,April,4,2,2018,1
20180420,04/20/2018,Friday,April,4,2,2018,1
20180421,04/21/2018,Saturday,April,4,2,2018,1
20180422,04/22/2018,Sunday,April,4,2,2018,1
20180423,04/23/2018,Monday,April,4,2,2018,1
20180424,04/24/2018,Tuesday,April,4,2,2018,1
20180425,04/25/2018,Wednesday,April,4,2,2018,1
20180426,04/26/2018,Thursday,April,4,2,2018,1
20180427,04/27/2018,Friday,April,4,2,2018,1
20180428,04/28/2018,Saturday,April,4,2,2018,1
20180429,04/29/2018,Sunday,April,4,2,2018,1
20180430,04/30/2018,Monday,April,4,2,2018,1
20180501,05/01/2018,Tuesday,May,5,2,2018,1
20180502,05/02/2018,Wednesday,May,5,2,2018,1
20180503,05/03/2018,Thursday,May,5,2,2018,1
20180504,05/04/2018,Friday,May,5,2,2018,1
